Header,Probability,Class,Prediction
Sequence 2126,0.9970814201475224,1,Thermophilic/Hyperthermophilic
Sequence 2127,0.19947994565947658,0,Mesophilic
Sequence 2128,0.9710992008898377,1,Thermophilic/Hyperthermophilic
Sequence 2129,0.9600730634155489,1,Thermophilic/Hyperthermophilic
Sequence 2130,0.5280480235859454,1,Thermophilic/Hyperthermophilic
Sequence 2131,0.9237855967841746,1,Thermophilic/Hyperthermophilic
Sequence 2132,0.8469686446411893,1,Thermophilic/Hyperthermophilic
Sequence 2133,0.9999981703636113,1,Thermophilic/Hyperthermophilic
Sequence 2134,0.9212007880714268,1,Thermophilic/Hyperthermophilic
Sequence 2135,0.0590906212770016,0,Mesophilic
Sequence 2136,0.9153458634090835,1,Thermophilic/Hyperthermophilic
Sequence 2137,0.9812058272365914,1,Thermophilic/Hyperthermophilic
Sequence 2138,0.40334655514687984,0,Mesophilic
Sequence 2139,0.9911691014141168,1,Thermophilic/Hyperthermophilic
Sequence 2140,0.17990236136689772,0,Mesophilic
Sequence 2141,0.9953407713027742,1,Thermophilic/Hyperthermophilic
Sequence 2142,0.8490445514276633,1,Thermophilic/Hyperthermophilic
Sequence 2143,0.987845712359278,1,Thermophilic/Hyperthermophilic
Sequence 2144,0.995197671471409,1,Thermophilic/Hyperthermophilic
Sequence 2145,0.9974119002712295,1,Thermophilic/Hyperthermophilic
Sequence 2146,0.8851652516093249,1,Thermophilic/Hyperthermophilic
Sequence 2147,0.8605723709092963,1,Thermophilic/Hyperthermophilic
Sequence 2148,0.9999839821571761,1,Thermophilic/Hyperthermophilic
Sequence 2149,0.9460358258918291,1,Thermophilic/Hyperthermophilic
Sequence 2150,0.8796308637425239,1,Thermophilic/Hyperthermophilic
Sequence 2151,0.9673775504200752,1,Thermophilic/Hyperthermophilic
Sequence 2152,0.9999989784324044,1,Thermophilic/Hyperthermophilic
Sequence 2153,0.6750778791012088,1,Thermophilic/Hyperthermophilic
Sequence 2154,0.9916929118383597,1,Thermophilic/Hyperthermophilic
Sequence 2155,0.9908831366770624,1,Thermophilic/Hyperthermophilic
Sequence 2156,0.9508734937728692,1,Thermophilic/Hyperthermophilic
Sequence 2157,0.9840904411886149,1,Thermophilic/Hyperthermophilic
Sequence 2158,0.5665333684833652,1,Thermophilic/Hyperthermophilic
Sequence 2159,0.8468735075893238,1,Thermophilic/Hyperthermophilic
Sequence 2160,0.9872970658438839,1,Thermophilic/Hyperthermophilic
Sequence 2161,0.8913075742273459,1,Thermophilic/Hyperthermophilic
Sequence 2162,0.9894312402327656,1,Thermophilic/Hyperthermophilic
Sequence 2163,0.995402020923431,1,Thermophilic/Hyperthermophilic
Sequence 2164,0.6703124927081853,1,Thermophilic/Hyperthermophilic
Sequence 2165,0.938854841888458,1,Thermophilic/Hyperthermophilic
Sequence 2166,0.9728339246449246,1,Thermophilic/Hyperthermophilic
Sequence 2167,0.9659548080369331,1,Thermophilic/Hyperthermophilic
Sequence 2168,0.777466313764141,1,Thermophilic/Hyperthermophilic
Sequence 2169,0.9845055169209023,1,Thermophilic/Hyperthermophilic
Sequence 2170,0.817915519311556,1,Thermophilic/Hyperthermophilic
Sequence 2171,0.7079047204034055,1,Thermophilic/Hyperthermophilic
Sequence 2172,0.9999920331340252,1,Thermophilic/Hyperthermophilic
Sequence 2173,0.8469959646398838,1,Thermophilic/Hyperthermophilic
Sequence 2174,0.9999960105119658,1,Thermophilic/Hyperthermophilic
Sequence 2175,0.9381344076304042,1,Thermophilic/Hyperthermophilic
Sequence 2176,0.9873137321059352,1,Thermophilic/Hyperthermophilic
Sequence 2177,0.990351002220477,1,Thermophilic/Hyperthermophilic
Sequence 2178,0.6154977809114395,1,Thermophilic/Hyperthermophilic
Sequence 2179,0.983250772622133,1,Thermophilic/Hyperthermophilic
Sequence 2180,0.9999939705475174,1,Thermophilic/Hyperthermophilic
Sequence 2181,0.9942956353640806,1,Thermophilic/Hyperthermophilic
Sequence 2182,0.8469378780445442,1,Thermophilic/Hyperthermophilic
Sequence 2183,0.9999977688828441,1,Thermophilic/Hyperthermophilic
Sequence 2184,0.908049880429813,1,Thermophilic/Hyperthermophilic
Sequence 2185,0.9854423699431374,1,Thermophilic/Hyperthermophilic
Sequence 2186,0.8750502301112659,1,Thermophilic/Hyperthermophilic
Sequence 2187,0.4061661617155944,0,Mesophilic
Sequence 2188,0.9214595392437319,1,Thermophilic/Hyperthermophilic
Sequence 2189,0.6191311766835763,1,Thermophilic/Hyperthermophilic
Sequence 2190,0.8794077763952453,1,Thermophilic/Hyperthermophilic
Sequence 2191,0.7332824541641632,1,Thermophilic/Hyperthermophilic
Sequence 2192,0.9923219829576417,1,Thermophilic/Hyperthermophilic
Sequence 2193,0.8899719651051385,1,Thermophilic/Hyperthermophilic
Sequence 2194,0.9857843398337148,1,Thermophilic/Hyperthermophilic
Sequence 2195,0.9999837761318099,1,Thermophilic/Hyperthermophilic
Sequence 2196,0.9399576269249886,1,Thermophilic/Hyperthermophilic
Sequence 2197,0.853468413919636,1,Thermophilic/Hyperthermophilic
Sequence 2198,0.995787545656689,1,Thermophilic/Hyperthermophilic
Sequence 2199,0.9785174465212633,1,Thermophilic/Hyperthermophilic
Sequence 2200,0.8469905586983197,1,Thermophilic/Hyperthermophilic
Sequence 2201,0.8330303493317442,1,Thermophilic/Hyperthermophilic
Sequence 2202,0.9883776783295787,1,Thermophilic/Hyperthermophilic
Sequence 2203,0.9722753957179446,1,Thermophilic/Hyperthermophilic
Sequence 2204,0.9999932388911574,1,Thermophilic/Hyperthermophilic
Sequence 2205,0.9966774231849465,1,Thermophilic/Hyperthermophilic
Sequence 2206,0.9186247581897634,1,Thermophilic/Hyperthermophilic
Sequence 2207,0.9999998377092804,1,Thermophilic/Hyperthermophilic
Sequence 2208,0.8268544195406453,1,Thermophilic/Hyperthermophilic
Sequence 2209,0.9895424251824452,1,Thermophilic/Hyperthermophilic
Sequence 2210,0.5233592720452478,1,Thermophilic/Hyperthermophilic
Sequence 2211,0.8600207559630547,1,Thermophilic/Hyperthermophilic
Sequence 2212,0.8250478215051628,1,Thermophilic/Hyperthermophilic
Sequence 2213,0.9253423473438529,1,Thermophilic/Hyperthermophilic
Sequence 2214,0.7594104093955776,1,Thermophilic/Hyperthermophilic
Sequence 2215,0.8730406394838425,1,Thermophilic/Hyperthermophilic
Sequence 2216,0.9020362782381339,1,Thermophilic/Hyperthermophilic
Sequence 2217,0.9953421506562403,1,Thermophilic/Hyperthermophilic
Sequence 2218,0.9999814459218143,1,Thermophilic/Hyperthermophilic
Sequence 2219,0.9901296006749705,1,Thermophilic/Hyperthermophilic
Sequence 2220,0.9956584962477848,1,Thermophilic/Hyperthermophilic
Sequence 2221,0.9414937956658139,1,Thermophilic/Hyperthermophilic
Sequence 2222,0.9999979056160581,1,Thermophilic/Hyperthermophilic
Sequence 2223,0.9918638990310037,1,Thermophilic/Hyperthermophilic
Sequence 2224,0.9967107432797528,1,Thermophilic/Hyperthermophilic
Sequence 2225,0.9154421561883352,1,Thermophilic/Hyperthermophilic
Sequence 2226,0.34034198536198235,0,Mesophilic
Sequence 2227,0.9999996942226407,1,Thermophilic/Hyperthermophilic
Sequence 2228,0.98439105400182,1,Thermophilic/Hyperthermophilic
Sequence 2229,0.9283686341188192,1,Thermophilic/Hyperthermophilic
Sequence 2230,0.9540796228139663,1,Thermophilic/Hyperthermophilic
Sequence 2231,0.7774573878903351,1,Thermophilic/Hyperthermophilic
Sequence 2232,0.7291593583034669,1,Thermophilic/Hyperthermophilic
Sequence 2233,0.41744225117623496,0,Mesophilic
Sequence 2234,0.39196842176514596,0,Mesophilic
Sequence 2235,0.7843747651190699,1,Thermophilic/Hyperthermophilic
Sequence 2236,0.991686354727377,1,Thermophilic/Hyperthermophilic
Sequence 2237,0.9999976171672558,1,Thermophilic/Hyperthermophilic
Sequence 2238,0.6266336724888452,1,Thermophilic/Hyperthermophilic
Sequence 2239,0.9959075423275153,1,Thermophilic/Hyperthermophilic
Sequence 2240,0.7411167212860403,1,Thermophilic/Hyperthermophilic
Sequence 2241,0.9921105427507311,1,Thermophilic/Hyperthermophilic
Sequence 2242,0.8370704211645287,1,Thermophilic/Hyperthermophilic
Sequence 2243,0.9965128208601812,1,Thermophilic/Hyperthermophilic
Sequence 2244,0.3301852831111996,0,Mesophilic
Sequence 2245,0.9368155779077555,1,Thermophilic/Hyperthermophilic
Sequence 2246,0.9999915294994803,1,Thermophilic/Hyperthermophilic
Sequence 2247,0.8674904838644941,1,Thermophilic/Hyperthermophilic
Sequence 2248,0.873171218380448,1,Thermophilic/Hyperthermophilic
Sequence 2249,0.978385045862159,1,Thermophilic/Hyperthermophilic
Sequence 2250,0.4232090985208081,0,Mesophilic
Sequence 2251,0.5063012220941577,1,Thermophilic/Hyperthermophilic
Sequence 2252,0.9857529267715925,1,Thermophilic/Hyperthermophilic
Sequence 2253,0.9386728279216647,1,Thermophilic/Hyperthermophilic
Sequence 2254,0.9999823544531554,1,Thermophilic/Hyperthermophilic
Sequence 2255,0.9999989796456391,1,Thermophilic/Hyperthermophilic
Sequence 2256,0.8470198217892556,1,Thermophilic/Hyperthermophilic
Sequence 2257,0.959204188001804,1,Thermophilic/Hyperthermophilic
Sequence 2258,0.18704132123703496,0,Mesophilic
Sequence 2259,0.7004958858218405,1,Thermophilic/Hyperthermophilic
Sequence 2260,0.986948197336459,1,Thermophilic/Hyperthermophilic
Sequence 2261,0.9965867610342863,1,Thermophilic/Hyperthermophilic
Sequence 2262,0.9950208773344495,1,Thermophilic/Hyperthermophilic
Sequence 2263,0.967002244878785,1,Thermophilic/Hyperthermophilic
Sequence 2264,0.9668822322405728,1,Thermophilic/Hyperthermophilic
Sequence 2265,0.986074605950075,1,Thermophilic/Hyperthermophilic
Sequence 2266,0.3623914235964012,0,Mesophilic
Sequence 2267,0.9470099504966387,1,Thermophilic/Hyperthermophilic
Sequence 2268,0.9954746168960704,1,Thermophilic/Hyperthermophilic
Sequence 2269,0.9999960991642463,1,Thermophilic/Hyperthermophilic
Sequence 2270,0.9635107388369392,1,Thermophilic/Hyperthermophilic
Sequence 2271,0.9965076415960562,1,Thermophilic/Hyperthermophilic
Sequence 2272,0.9921475631396215,1,Thermophilic/Hyperthermophilic
Sequence 2273,0.9999933564209447,1,Thermophilic/Hyperthermophilic
Sequence 2274,0.985170629699415,1,Thermophilic/Hyperthermophilic
Sequence 2275,0.9349568541555434,1,Thermophilic/Hyperthermophilic
Sequence 2276,0.8184157155607645,1,Thermophilic/Hyperthermophilic
Sequence 2277,0.9835985936337363,1,Thermophilic/Hyperthermophilic
Sequence 2278,0.6187776524562517,1,Thermophilic/Hyperthermophilic
Sequence 2279,0.9780196783128093,1,Thermophilic/Hyperthermophilic
Sequence 2280,0.9779077712901555,1,Thermophilic/Hyperthermophilic
Sequence 2281,0.9425351205455278,1,Thermophilic/Hyperthermophilic
Sequence 2282,0.9572367585847417,1,Thermophilic/Hyperthermophilic
Sequence 2283,0.993548872251969,1,Thermophilic/Hyperthermophilic
Sequence 2284,0.9387844050601175,1,Thermophilic/Hyperthermophilic
Sequence 2285,0.7210886309952736,1,Thermophilic/Hyperthermophilic
Sequence 2286,0.9873387118698244,1,Thermophilic/Hyperthermophilic
Sequence 2287,0.33134556304583385,0,Mesophilic
Sequence 2288,0.12782703434795212,0,Mesophilic
Sequence 2289,0.9624766591672179,1,Thermophilic/Hyperthermophilic
Sequence 2290,0.9956756290021598,1,Thermophilic/Hyperthermophilic
Sequence 2291,0.7923536201943147,1,Thermophilic/Hyperthermophilic
Sequence 2292,0.9856108424809253,1,Thermophilic/Hyperthermophilic
Sequence 2293,0.9999955399378139,1,Thermophilic/Hyperthermophilic
Sequence 2294,0.9640847999133954,1,Thermophilic/Hyperthermophilic
Sequence 2295,0.9674671183609189,1,Thermophilic/Hyperthermophilic
Sequence 2296,0.43991494065015213,0,Mesophilic
Sequence 2297,0.995080367434987,1,Thermophilic/Hyperthermophilic
Sequence 2298,0.9913458071197188,1,Thermophilic/Hyperthermophilic
Sequence 2299,0.799457753532333,1,Thermophilic/Hyperthermophilic
Sequence 2300,0.9507312167117774,1,Thermophilic/Hyperthermophilic
Sequence 2301,0.9333562944445127,1,Thermophilic/Hyperthermophilic
Sequence 2302,0.9999993517168095,1,Thermophilic/Hyperthermophilic
Sequence 2303,0.6339274420910409,1,Thermophilic/Hyperthermophilic
Sequence 2304,0.9920247490877262,1,Thermophilic/Hyperthermophilic
Sequence 2305,0.9916253988904649,1,Thermophilic/Hyperthermophilic
Sequence 2306,0.985223266780842,1,Thermophilic/Hyperthermophilic
Sequence 2307,0.9476625436724675,1,Thermophilic/Hyperthermophilic
Sequence 2308,0.7039987589522079,1,Thermophilic/Hyperthermophilic
Sequence 2309,0.8338472537623169,1,Thermophilic/Hyperthermophilic
Sequence 2310,0.17362061806795387,0,Mesophilic
Sequence 2311,0.9868504050403414,1,Thermophilic/Hyperthermophilic
Sequence 2312,0.28395618515771015,0,Mesophilic
Sequence 2313,0.8657696970008771,1,Thermophilic/Hyperthermophilic
Sequence 2314,0.9225877403347852,1,Thermophilic/Hyperthermophilic
Sequence 2315,0.9999999637377153,1,Thermophilic/Hyperthermophilic
Sequence 2316,0.197741509988294,0,Mesophilic
Sequence 2317,0.9814875162858451,1,Thermophilic/Hyperthermophilic
Sequence 2318,0.9808818739695578,1,Thermophilic/Hyperthermophilic
Sequence 2319,0.9535979558917667,1,Thermophilic/Hyperthermophilic
Sequence 2320,0.5316463964673176,1,Thermophilic/Hyperthermophilic
Sequence 2321,0.7808036401325031,1,Thermophilic/Hyperthermophilic
Sequence 2322,0.923112338180514,1,Thermophilic/Hyperthermophilic
Sequence 2323,0.9837520665792772,1,Thermophilic/Hyperthermophilic
Sequence 2324,0.9680182071375404,1,Thermophilic/Hyperthermophilic
Sequence 2325,0.9924442903238383,1,Thermophilic/Hyperthermophilic
Sequence 2326,0.9335814632880921,1,Thermophilic/Hyperthermophilic
Sequence 2327,0.9867745254810977,1,Thermophilic/Hyperthermophilic
Sequence 2328,0.5166077509097665,1,Thermophilic/Hyperthermophilic
Sequence 2329,0.9848343131304451,1,Thermophilic/Hyperthermophilic
Sequence 2330,0.9853803912638296,1,Thermophilic/Hyperthermophilic
Sequence 2331,0.9344323453780687,1,Thermophilic/Hyperthermophilic
Sequence 2332,0.8260931266725542,1,Thermophilic/Hyperthermophilic
Sequence 2333,0.09331260703910937,0,Mesophilic
Sequence 2334,0.5511690834345457,1,Thermophilic/Hyperthermophilic
Sequence 2335,0.8468906091570612,1,Thermophilic/Hyperthermophilic
Sequence 2336,0.984633982156688,1,Thermophilic/Hyperthermophilic
Sequence 2337,0.8433166312207938,1,Thermophilic/Hyperthermophilic
Sequence 2338,0.9999981607973412,1,Thermophilic/Hyperthermophilic
Sequence 2339,0.9585608282651901,1,Thermophilic/Hyperthermophilic
Sequence 2340,0.8470159139012783,1,Thermophilic/Hyperthermophilic
Sequence 2341,0.9883716917503808,1,Thermophilic/Hyperthermophilic
Sequence 2342,0.9840637648937108,1,Thermophilic/Hyperthermophilic
Sequence 2343,0.970222189184099,1,Thermophilic/Hyperthermophilic
Sequence 2344,0.9952945814152159,1,Thermophilic/Hyperthermophilic
Sequence 2345,0.9801652111544609,1,Thermophilic/Hyperthermophilic
Sequence 2346,0.9080086112746779,1,Thermophilic/Hyperthermophilic
Sequence 2347,0.9608841561446381,1,Thermophilic/Hyperthermophilic
Sequence 2348,0.9999960889768653,1,Thermophilic/Hyperthermophilic
Sequence 2349,0.28348665141801394,0,Mesophilic
Sequence 2350,0.9950486405114267,1,Thermophilic/Hyperthermophilic
Sequence 2351,0.9999928475803493,1,Thermophilic/Hyperthermophilic
Sequence 2352,0.9999981274113475,1,Thermophilic/Hyperthermophilic
Sequence 2353,0.9920898918973592,1,Thermophilic/Hyperthermophilic
Sequence 2354,0.9912796517674531,1,Thermophilic/Hyperthermophilic
Sequence 2355,0.9999968819951705,1,Thermophilic/Hyperthermophilic
Sequence 2356,0.9834783808183408,1,Thermophilic/Hyperthermophilic
Sequence 2357,0.8510170783870246,1,Thermophilic/Hyperthermophilic
Sequence 2358,0.9687384502403374,1,Thermophilic/Hyperthermophilic
Sequence 2359,0.9999934470844826,1,Thermophilic/Hyperthermophilic
Sequence 2360,0.9447553663960311,1,Thermophilic/Hyperthermophilic
Sequence 2361,0.9968980011458741,1,Thermophilic/Hyperthermophilic
Sequence 2362,0.9809919889498614,1,Thermophilic/Hyperthermophilic
Sequence 2363,0.9999883468772598,1,Thermophilic/Hyperthermophilic
Sequence 2364,0.9972404575787619,1,Thermophilic/Hyperthermophilic
Sequence 2365,0.9813225915292394,1,Thermophilic/Hyperthermophilic
Sequence 2366,0.9569182343673173,1,Thermophilic/Hyperthermophilic
Sequence 2367,0.9843275661872954,1,Thermophilic/Hyperthermophilic
Sequence 2368,0.995894521333147,1,Thermophilic/Hyperthermophilic
Sequence 2369,0.9159123569193401,1,Thermophilic/Hyperthermophilic
Sequence 2370,0.9999976625837289,1,Thermophilic/Hyperthermophilic
Sequence 2371,0.9598827841200571,1,Thermophilic/Hyperthermophilic
Sequence 2372,0.9999985958410856,1,Thermophilic/Hyperthermophilic
Sequence 2373,0.9581028925345886,1,Thermophilic/Hyperthermophilic
Sequence 2374,0.9627560061895256,1,Thermophilic/Hyperthermophilic
Sequence 2375,0.9580608492838592,1,Thermophilic/Hyperthermophilic
Sequence 2376,0.07878371602156452,0,Mesophilic
Sequence 2377,0.6451378014952229,1,Thermophilic/Hyperthermophilic
Sequence 2378,0.849962053291905,1,Thermophilic/Hyperthermophilic
Sequence 2379,0.9918501327022249,1,Thermophilic/Hyperthermophilic
Sequence 2380,0.8840887336023057,1,Thermophilic/Hyperthermophilic
Sequence 2381,0.999989958207547,1,Thermophilic/Hyperthermophilic
Sequence 2382,0.8894734216339107,1,Thermophilic/Hyperthermophilic
Sequence 2383,0.9867523686094685,1,Thermophilic/Hyperthermophilic
Sequence 2384,0.9531711652191237,1,Thermophilic/Hyperthermophilic
Sequence 2385,0.9802979814617874,1,Thermophilic/Hyperthermophilic
Sequence 2386,0.9175173789166083,1,Thermophilic/Hyperthermophilic
Sequence 2387,0.8003326984866445,1,Thermophilic/Hyperthermophilic
Sequence 2388,0.5120298515780177,1,Thermophilic/Hyperthermophilic
Sequence 2389,0.933149739923909,1,Thermophilic/Hyperthermophilic
Sequence 2390,0.9942271861642394,1,Thermophilic/Hyperthermophilic
Sequence 2391,0.9949464101413796,1,Thermophilic/Hyperthermophilic
Sequence 2392,0.1111962403807549,0,Mesophilic
Sequence 2393,0.6260659607298323,1,Thermophilic/Hyperthermophilic
Sequence 2394,0.9999887699511267,1,Thermophilic/Hyperthermophilic
Sequence 2395,0.9789607761260958,1,Thermophilic/Hyperthermophilic
Sequence 2396,0.9959404862893926,1,Thermophilic/Hyperthermophilic
Sequence 2397,0.9968385613747228,1,Thermophilic/Hyperthermophilic
Sequence 2398,0.9999965656510188,1,Thermophilic/Hyperthermophilic
Sequence 2399,0.9999992809530489,1,Thermophilic/Hyperthermophilic
Sequence 2400,0.9659788693475432,1,Thermophilic/Hyperthermophilic
Sequence 2401,0.9862732302874927,1,Thermophilic/Hyperthermophilic
Sequence 2402,0.9530362733799673,1,Thermophilic/Hyperthermophilic
Sequence 2403,0.4764556937134456,0,Mesophilic
Sequence 2404,0.9897960141811054,1,Thermophilic/Hyperthermophilic
Sequence 2405,0.4067367925055211,0,Mesophilic
Sequence 2406,0.9948853026775852,1,Thermophilic/Hyperthermophilic
Sequence 2407,0.9965020950379088,1,Thermophilic/Hyperthermophilic
Sequence 2408,0.9454024796227843,1,Thermophilic/Hyperthermophilic
Sequence 2409,0.9388205739654829,1,Thermophilic/Hyperthermophilic
Sequence 2410,0.9999836059887406,1,Thermophilic/Hyperthermophilic
Sequence 2411,0.9824079050749507,1,Thermophilic/Hyperthermophilic
Sequence 2412,0.972129315861993,1,Thermophilic/Hyperthermophilic
Sequence 2413,0.9183584459869859,1,Thermophilic/Hyperthermophilic
Sequence 2414,0.8290004799794013,1,Thermophilic/Hyperthermophilic
Sequence 2415,0.9338630111977556,1,Thermophilic/Hyperthermophilic
Sequence 2416,0.9952180682909649,1,Thermophilic/Hyperthermophilic
Sequence 2417,0.9633212370685496,1,Thermophilic/Hyperthermophilic
Sequence 2418,0.9999859234610168,1,Thermophilic/Hyperthermophilic
Sequence 2419,0.32833623123041933,0,Mesophilic
Sequence 2420,0.9630188849697002,1,Thermophilic/Hyperthermophilic
Sequence 2421,0.6308361752671984,1,Thermophilic/Hyperthermophilic
Sequence 2422,0.9999939949669727,1,Thermophilic/Hyperthermophilic
Sequence 2423,0.9958618048986909,1,Thermophilic/Hyperthermophilic
Sequence 2424,0.8158005887880226,1,Thermophilic/Hyperthermophilic
Sequence 2425,0.9999864059664446,1,Thermophilic/Hyperthermophilic
Sequence 2426,0.9950691958151424,1,Thermophilic/Hyperthermophilic
Sequence 2427,0.9885887480184009,1,Thermophilic/Hyperthermophilic
Sequence 2428,0.8429255476809123,1,Thermophilic/Hyperthermophilic
